Time,Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
  0.28513670E+02,   2462,      1, 155692,      3,     80,      8,      6,  0.95579116E+01,      3,     50,      5,      1,  0.88293302E+04
  0.28513670E+02,   2462,      2, 155693,      3,     80,     11,      5,  0.75725975E+01,      3,     59,      7,      1,  0.51130985E+04
  0.28513670E+02,   2462,      3, 155694,      3,     80,     12,      4,  0.23788872E+01,      3,     76,     10,      1,  0.11674966E+04
  0.28513670E+02,   2462,      4, 155695,      3,     80,     11,      5,  0.25418677E+01,      3,     77,     10,      1,  0.49932157E+03
  0.28513670E+02,   2462,      5, 155696,      3,     80,      9,      3,  0.10271472E+01,      3,     77,     10,      1,  0.49932157E+03
  0.28513670E+02,   2462,      6, 155697,      3,     80,     11,      5,  0.73078938E+00,      3,     77,     10,      1,  0.49932157E+03
  0.28513670E+02,   2462,      7, 155698,      3,     80,      9,      3,  0.40302739E+00,      3,     77,     10,      1,  0.49932157E+03
  0.28513670E+02,   2462,      8, 155699,      3,     80,     10,      3,  0.29001691E+00,      3,     77,     10,      1,  0.49932157E+03
  0.28513670E+02,   2462,      9, 155700,      3,     80,     10,      2,  0.19914501E+00,      3,     77,     10,      1,  0.49932157E+03
  0.28513670E+02,   2462,     10, 155701,      3,     80,      9,      1,  0.14873346E+00,      3,     77,     10,      1,  0.49932157E+03
  0.28513670E+02,   2462,     11, 155702,      3,     80,     10,      2,  0.11340519E+00,      3,     77,     10,      1,  0.49932157E+03
  0.28513670E+02,   2462,     12, 155703,      3,     80,     10,      1,  0.87874121E-01,      3,     77,     10,      1,  0.49932157E+03
  0.28513670E+02,   2462,     13, 155704,      3,     80,      9,      1,  0.68866403E-01,      3,     77,     10,      1,  0.49932157E+03
  0.28513670E+02,   2462,     14, 155705,      3,     80,      9,      1,  0.54711036E-01,      3,     77,     10,      1,  0.49932157E+03
  0.28513670E+02,   2462,     15, 155706,      3,     80,      9,      1,  0.43948378E-01,      3,     77,     10,      1,  0.49932157E+03
  0.28513670E+02,   2462,     16, 155707,      3,     80,      9,      1,  0.35496730E-01,      3,     77,     10,      1,  0.49932157E+03
  0.28513670E+02,   2462,     17, 155708,      3,     80,      8,      1,  0.29068875E-01,      3,     77,     10,      1,  0.49932157E+03
  0.28513670E+02,   2462,     18, 155709,      3,     80,      7,      1,  0.23903686E-01,      3,     77,     10,      1,  0.49932157E+03
  0.28513670E+02,   2462,     19, 155710,      3,     80,      7,      1,  0.19800509E-01,      3,     77,     10,      1,  0.49932157E+03
  0.28513670E+02,   2462,     20, 155711,      3,     80,      6,      1,  0.16494956E-01,      3,     77,     10,      1,  0.49932157E+03
  0.28513670E+02,   2462,     21, 155712,      3,     80,      4,      1,  0.13827115E-01,      3,     77,     10,      1,  0.49932157E+03
