Time,Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
  0.29190042E+02,   2462,      1,  26748,      4,     80,     15,      9,  0.65725203E-13,      3,     67,     10,      3,  0.43411943E+04
  0.29190042E+02,   2462,      2,  26749,      4,     80,     15,      9,  0.75495166E-13,      3,     49,     16,      1,  0.22114094E+04
  0.29190042E+02,   2462,      3,  26750,      4,     80,     15,      9,  0.72830630E-13,      3,     52,     15,      1,  0.23648770E+04
  0.29190042E+02,   2462,      4,  26751,      4,     80,     15,      9,  0.75495166E-13,      3,     52,     15,      1,  0.14915472E+04
  0.29190042E+02,   2462,      5,  26752,      4,     80,     15,      9,  0.68389738E-13,      3,     52,     15,      1,  0.63912288E+03
  0.29190042E+02,   2462,      6,  26753,      4,     80,     15,      9,  0.71942452E-13,      3,     52,     15,      1,  0.23001757E+03
  0.29201600E+02,   2462,      1,  26754,      4,     80,      4,     10,  0.31086245E-13,      3,     46,      5,      1,  0.16502319E+05
  0.29201600E+02,   2462,      2,  26755,      4,     80,      1,     20,  0.18651747E-13,      3,     53,     15,      1,  0.12283404E+05
  0.29201600E+02,   2462,      3,  26756,      4,     80,     17,      1,  0.16875390E-13,      3,     60,     14,      1,  0.58235226E+04
  0.29201600E+02,   2462,      4,  26757,      4,     80,      1,     20,  0.17763568E-13,      3,     60,     14,      1,  0.23692666E+04
  0.29201600E+02,   2462,      5,  26758,      4,     80,      1,     20,  0.17763568E-13,      3,     60,     14,      1,  0.95080717E+03
  0.29201600E+02,   2462,      6,  26759,      4,     80,      1,     20,  0.17763568E-13,      3,     60,     14,      1,  0.36690821E+03
